tester,ref_p,ref_v,var_p,var_pse_v,duration,pause,repeat,rnd_range,test_round,simulation_round,timestamp
Simulator,69,60,63,60,0.3,1,False,"[2, 4, 6, 8, 10, 12]","[5, 10, 15, 20, 25, 30, 35, 40, 45, 50, 55, 60, 65, 70, 75, 80, 85, 90, 95, 100]",95,2022-01-22 06:50:26.094821
Simulator,69,60,63,57,0.3,1,False,"[2, 4, 6, 8, 10, 12]","[5, 10, 15, 20, 25, 30, 35, 40, 45, 50, 55, 60, 65, 70, 75, 80, 85, 90, 95, 100]",95,2022-01-22 06:50:26.525821
Simulator,69,60,63,58,0.3,1,False,"[2, 4, 6, 8, 10, 12]","[5, 10, 15, 20, 25, 30, 35, 40, 45, 50, 55, 60, 65, 70, 75, 80, 85, 90, 95, 100]",95,2022-01-22 06:50:26.957821
Simulator,69,60,63,57,0.3,1,False,"[2, 4, 6, 8, 10, 12]","[5, 10, 15, 20, 25, 30, 35, 40, 45, 50, 55, 60, 65, 70, 75, 80, 85, 90, 95, 100]",95,2022-01-22 06:50:27.385818
Simulator,69,60,63,57,0.3,1,False,"[2, 4, 6, 8, 10, 12]","[5, 10, 15, 20, 25, 30, 35, 40, 45, 50, 55, 60, 65, 70, 75, 80, 85, 90, 95, 100]",95,2022-01-22 06:50:27.795859
Simulator,69,60,63,60,0.3,1,False,"[2, 4, 6, 8, 10, 12]","[5, 10, 15, 20, 25, 30, 35, 40, 45, 50, 55, 60, 65, 70, 75, 80, 85, 90, 95, 100]",95,2022-01-22 06:50:28.215821
Simulator,69,60,63,59,0.3,1,False,"[2, 4, 6, 8, 10, 12]","[5, 10, 15, 20, 25, 30, 35, 40, 45, 50, 55, 60, 65, 70, 75, 80, 85, 90, 95, 100]",95,2022-01-22 06:50:28.627859
Simulator,69,60,63,58,0.3,1,False,"[2, 4, 6, 8, 10, 12]","[5, 10, 15, 20, 25, 30, 35, 40, 45, 50, 55, 60, 65, 70, 75, 80, 85, 90, 95, 100]",95,2022-01-22 06:50:29.046859
Simulator,69,60,63,59,0.3,1,False,"[2, 4, 6, 8, 10, 12]","[5, 10, 15, 20, 25, 30, 35, 40, 45, 50, 55, 60, 65, 70, 75, 80, 85, 90, 95, 100]",95,2022-01-22 06:50:29.468868
Simulator,69,60,63,57,0.3,1,False,"[2, 4, 6, 8, 10, 12]","[5, 10, 15, 20, 25, 30, 35, 40, 45, 50, 55, 60, 65, 70, 75, 80, 85, 90, 95, 100]",95,2022-01-22 06:50:29.884867
Simulator,69,60,63,59,0.3,1,False,"[2, 4, 6, 8, 10, 12]","[5, 10, 15, 20, 25, 30, 35, 40, 45, 50, 55, 60, 65, 70, 75, 80, 85, 90, 95, 100]",95,2022-01-22 06:50:30.329858
Simulator,69,60,63,58,0.3,1,False,"[2, 4, 6, 8, 10, 12]","[5, 10, 15, 20, 25, 30, 35, 40, 45, 50, 55, 60, 65, 70, 75, 80, 85, 90, 95, 100]",95,2022-01-22 06:50:30.761858
Simulator,69,60,63,58,0.3,1,False,"[2, 4, 6, 8, 10, 12]","[5, 10, 15, 20, 25, 30, 35, 40, 45, 50, 55, 60, 65, 70, 75, 80, 85, 90, 95, 100]",95,2022-01-22 06:50:31.190858
Simulator,69,60,63,58,0.3,1,False,"[2, 4, 6, 8, 10, 12]","[5, 10, 15, 20, 25, 30, 35, 40, 45, 50, 55, 60, 65, 70, 75, 80, 85, 90, 95, 100]",95,2022-01-22 06:50:31.627873
Simulator,69,60,63,59,0.3,1,False,"[2, 4, 6, 8, 10, 12]","[5, 10, 15, 20, 25, 30, 35, 40, 45, 50, 55, 60, 65, 70, 75, 80, 85, 90, 95, 100]",95,2022-01-22 06:50:32.066818
Simulator,69,60,63,58,0.3,1,False,"[2, 4, 6, 8, 10, 12]","[5, 10, 15, 20, 25, 30, 35, 40, 45, 50, 55, 60, 65, 70, 75, 80, 85, 90, 95, 100]",95,2022-01-22 06:50:32.487868
Simulator,69,60,63,60,0.3,1,False,"[2, 4, 6, 8, 10, 12]","[5, 10, 15, 20, 25, 30, 35, 40, 45, 50, 55, 60, 65, 70, 75, 80, 85, 90, 95, 100]",95,2022-01-22 06:50:32.921858
Simulator,69,60,63,57,0.3,1,False,"[2, 4, 6, 8, 10, 12]","[5, 10, 15, 20, 25, 30, 35, 40, 45, 50, 55, 60, 65, 70, 75, 80, 85, 90, 95, 100]",95,2022-01-22 06:50:33.351819
Simulator,69,60,63,58,0.3,1,False,"[2, 4, 6, 8, 10, 12]","[5, 10, 15, 20, 25, 30, 35, 40, 45, 50, 55, 60, 65, 70, 75, 80, 85, 90, 95, 100]",95,2022-01-22 06:50:33.778858
Simulator,69,60,63,58,0.3,1,False,"[2, 4, 6, 8, 10, 12]","[5, 10, 15, 20, 25, 30, 35, 40, 45, 50, 55, 60, 65, 70, 75, 80, 85, 90, 95, 100]",95,2022-01-22 06:50:34.205858
Simulator,69,60,63,58,0.3,1,False,"[2, 4, 6, 8, 10, 12]","[5, 10, 15, 20, 25, 30, 35, 40, 45, 50, 55, 60, 65, 70, 75, 80, 85, 90, 95, 100]",95,2022-01-22 06:50:34.637917
Simulator,69,60,63,58,0.3,1,False,"[2, 4, 6, 8, 10, 12]","[5, 10, 15, 20, 25, 30, 35, 40, 45, 50, 55, 60, 65, 70, 75, 80, 85, 90, 95, 100]",95,2022-01-22 06:50:35.090868
Simulator,69,60,63,58,0.3,1,False,"[2, 4, 6, 8, 10, 12]","[5, 10, 15, 20, 25, 30, 35, 40, 45, 50, 55, 60, 65, 70, 75, 80, 85, 90, 95, 100]",95,2022-01-22 06:50:35.516860
Simulator,69,60,63,60,0.3,1,False,"[2, 4, 6, 8, 10, 12]","[5, 10, 15, 20, 25, 30, 35, 40, 45, 50, 55, 60, 65, 70, 75, 80, 85, 90, 95, 100]",95,2022-01-22 06:50:35.961846
Simulator,69,60,63,60,0.3,1,False,"[2, 4, 6, 8, 10, 12]","[5, 10, 15, 20, 25, 30, 35, 40, 45, 50, 55, 60, 65, 70, 75, 80, 85, 90, 95, 100]",95,2022-01-22 06:50:36.405858
Simulator,69,60,63,58,0.3,1,False,"[2, 4, 6, 8, 10, 12]","[5, 10, 15, 20, 25, 30, 35, 40, 45, 50, 55, 60, 65, 70, 75, 80, 85, 90, 95, 100]",95,2022-01-22 06:50:36.846818
Simulator,69,60,63,59,0.3,1,False,"[2, 4, 6, 8, 10, 12]","[5, 10, 15, 20, 25, 30, 35, 40, 45, 50, 55, 60, 65, 70, 75, 80, 85, 90, 95, 100]",95,2022-01-22 06:50:37.270846
Simulator,69,60,63,60,0.3,1,False,"[2, 4, 6, 8, 10, 12]","[5, 10, 15, 20, 25, 30, 35, 40, 45, 50, 55, 60, 65, 70, 75, 80, 85, 90, 95, 100]",95,2022-01-22 06:50:37.718858
Simulator,69,60,63,58,0.3,1,False,"[2, 4, 6, 8, 10, 12]","[5, 10, 15, 20, 25, 30, 35, 40, 45, 50, 55, 60, 65, 70, 75, 80, 85, 90, 95, 100]",95,2022-01-22 06:50:38.155858
